timestamp,external-temperature,month,day,longitude,latitude,modeled
2008-04-03 04:00:00,-3.6,4,3,11.041115760803223,46.00878143310547,True
2008-04-03 08:00:00,-3.8,4,3,11.041108131408691,46.0087776184082,True
2008-04-03 12:00:00,-1.4,4,3,11.040576934814453,46.00873565673828,True
2008-04-03 16:00:00,-1.8,4,3,11.04075813293457,46.00875473022461,True
2008-04-03 20:00:00,-2.6,4,3,11.041084289550781,46.008785247802734,True
2008-04-04 00:00:00,-5.3,4,4,11.041930198669434,46.009132385253906,True
2008-04-04 04:00:00,-5.4,4,4,11.041914939880371,46.00912857055664,True
2008-04-04 08:00:00,-5.1,4,4,11.041959762573242,46.00914001464844,True
2008-04-04 12:00:00,-1.7,4,4,11.041933059692383,46.00918960571289,True
2008-04-04 16:00:00,0.8,4,4,11.041122436523438,46.00914001464844,True
2008-04-04 20:00:00,-0.5,4,4,11.041583061218262,46.00917053222656,True
2008-04-05 00:00:00,-4.4,4,5,11.042826652526855,46.00953674316406,True
2008-04-05 04:00:00,-5.3,4,5,11.042708396911621,46.009490966796875,True
2008-04-05 08:00:00,-4.9,4,5,11.04278564453125,46.00951385498047,True
2008-04-05 12:00:00,-1.6,4,5,11.043390274047852,46.0096321105957,True
2008-04-05 16:00:00,-0.3,4,5,11.043715476989746,46.009674072265625,True
2008-04-05 20:00:00,-0.7,4,5,11.043627738952637,46.00966262817383,True
2008-04-06 00:00:00,-2.6,4,6,11.044843673706055,46.01002502441406,True
2008-04-06 04:00:00,-3.5,4,6,11.044407844543457,46.00996780395508,True
2008-04-06 08:00:00,-3.9,4,6,11.044200897216797,46.009944915771484,True
2008-04-06 12:00:00,-2.0,4,6,11.045122146606445,46.01005554199219,True
2008-04-06 16:00:00,-1.7,4,6,11.045269966125488,46.010074615478516,True
2008-04-06 20:00:00,-1.3,4,6,11.045465469360352,46.010093688964844,True
2008-04-07 00:00:00,-2.6,4,7,11.046756744384766,46.01042556762695,True
2008-04-07 04:00:00,-2.3,4,7,11.046923637390137,46.01044845581055,True
2008-04-07 08:00:00,-2.2,4,7,11.046972274780273,46.010459899902344,True
2008-04-07 12:00:00,-1.8,4,7,11.047163009643555,46.01049041748047,True
2008-04-07 16:00:00,12.9,4,7,11.044267654418945,46.0096321105957,True
2008-04-07 20:00:00,-1.8,4,7,11.047163009643555,46.01049041748047,True
2008-04-08 00:00:00,-4.4,4,8,11.046405792236328,46.01054763793945,True
2008-04-08 04:00:00,-4.9,4,8,11.045937538146973,46.01049041748047,True
2008-04-08 08:00:00,-4.4,4,8,11.046405792236328,46.01054763793945,True
2008-04-08 12:00:00,-2.8,4,8,11.04776668548584,46.0107536315918,True
2008-04-08 16:00:00,-0.8,4,8,11.04841136932373,46.01095199584961,True
2008-04-08 20:00:00,-0.9,4,8,11.048407554626465,46.01094436645508,True
2008-04-09 00:00:00,-1.4,4,9,11.048714637756348,46.011234283447266,True
2008-04-09 04:00:00,-1.8,4,9,11.048664093017578,46.01118469238281,True
2008-04-09 08:00:00,-1.4,4,9,11.048714637756348,46.011234283447266,True
2008-04-09 12:00:00,0.2,4,9,11.04880428314209,46.01139831542969,True
2008-04-09 16:00:00,-0.2,4,9,11.048867225646973,46.01137161254883,True
2008-04-09 20:00:00,-0.8,4,9,11.048833847045898,46.01131057739258,True
2008-04-10 00:00:00,-0.7,4,10,11.048784255981445,46.01158905029297,True
2008-04-10 04:00:00,-0.3,4,10,11.048827171325684,46.011634826660156,True
2008-04-10 08:00:00,0.5,4,10,11.048877716064453,46.01171112060547,True
2008-04-10 12:00:00,1.8,4,10,11.048675537109375,46.01177215576172,True
2008-04-10 16:00:00,2.2,4,10,11.048599243164062,46.011783599853516,True
2008-04-10 20:00:00,1.6,4,10,11.048712730407715,46.01176834106445,True
2008-04-11 00:00:00,1.1,4,11,11.049036979675293,46.01198959350586,True
2008-04-11 04:00:00,0.5,4,11,11.049084663391113,46.0119514465332,True
2008-04-11 08:00:00,1.5,4,11,11.048974990844727,46.01201248168945,True
2008-04-11 12:00:00,0.8,4,11,11.049073219299316,46.01197052001953,True
2008-04-11 16:00:00,2.3,4,11,11.048839569091797,46.01205825805664,True
2008-04-11 20:00:00,1.9,4,11,11.04891300201416,46.01203536987305,True
2008-04-12 00:00:00,0.5,4,12,11.049189567565918,46.012168884277344,True
2008-04-12 04:00:00,-0.5,4,12,11.048924446105957,46.012062072753906,True
2008-04-12 08:00:00,-0.1,4,12,11.049093246459961,46.012107849121094,True
2008-04-12 12:00:00,-1.8,4,12,11.048189163208008,46.011898040771484,True
2008-04-12 16:00:00,-0.3,4,12,11.049013137817383,46.0120849609375,True
2008-04-12 20:00:00,-1.2,4,12,11.048538208007812,46.0119743347168,True
2008-04-13 00:00:00,-3.3,4,13,11.04740047454834,46.01189422607422,True
2008-04-13 04:00:00,-3.8,4,13,11.047200202941895,46.0118293762207,True
2008-04-13 08:00:00,-3.0,4,13,11.047501564025879,46.01192855834961,True
2008-04-13 12:00:00,-1.9,4,13,11.047965049743652,46.012054443359375,True
2008-04-13 16:00:00,0.5,4,13,11.048971176147461,46.012325286865234,True
2008-04-13 20:00:00,0.5,4,13,11.048971176147461,46.012325286865234,True
2008-04-14 00:00:00,-1.8,4,14,11.047525405883789,46.01213836669922,True
2008-04-14 04:00:00,-2.0,4,14,11.047401428222656,46.012115478515625,True
2008-04-14 08:00:00,-3.0,4,14,11.046808242797852,46.012001037597656,True
2008-04-14 12:00:00,-0.7,4,14,11.048104286193848,46.01226043701172,True
2008-04-14 16:00:00,0.4,4,14,11.04853630065918,46.01237487792969,True
2008-04-14 20:00:00,-1.4,4,14,11.047783851623535,46.01218795776367,True
2008-04-15 00:00:00,-2.7,4,15,11.046636581420898,46.01206970214844,True
2008-04-15 04:00:00,-4.8,4,15,11.045514106750488,46.011844635009766,True
2008-04-15 08:00:00,-5.0,4,15,11.04542064666748,46.01182174682617,True
2008-04-15 12:00:00,-4.4,4,15,11.045699119567871,46.01188659667969,True
2008-04-15 16:00:00,-3.0,4,15,11.046440124511719,46.01203536987305,True
2008-04-15 20:00:00,-2.6,4,15,11.046703338623047,46.012081146240234,True
2008-04-16 00:00:00,-5.2,4,16,11.044977188110352,46.011817932128906,True
2008-04-16 04:00:00,-5.0,4,16,11.045068740844727,46.011837005615234,True
2008-04-16 08:00:00,-4.6,4,16,11.04525089263916,46.01187515258789,True
2008-04-16 12:00:00,-1.4,4,16,11.046908378601074,46.01219177246094,True
2008-04-16 16:00:00,-1.4,4,16,11.046908378601074,46.01219177246094,True
2008-04-16 20:00:00,-2.3,4,16,11.046640396118164,46.012115478515625,True
2008-04-17 00:00:00,-3.3,4,17,11.045243263244629,46.0119514465332,True
2008-04-17 04:00:00,-4.4,4,17,11.045075416564941,46.011878967285156,True
2008-04-17 08:00:00,-3.4,4,17,11.045254707336426,46.01194763183594,True
2008-04-17 12:00:00,-2.3,4,17,11.04516887664795,46.01200866699219,True
2008-04-17 16:00:00,-0.9,4,17,11.04515552520752,46.0120735168457,True
2008-04-17 20:00:00,-1.0,4,17,11.045162200927734,46.01206970214844,True
2008-04-18 00:00:00,-2.4,4,18,11.043563842773438,46.011844635009766,True
2008-04-18 04:00:00,-2.4,4,18,11.043563842773438,46.011844635009766,True
2008-04-18 08:00:00,-1.6,4,18,11.043628692626953,46.011871337890625,True
2008-04-18 12:00:00,0.2,4,18,11.043551445007324,46.01190185546875,True
2008-04-18 16:00:00,1.2,4,18,11.04343318939209,46.01187515258789,True
2008-04-18 20:00:00,-0.6,4,18,11.043625831604004,46.01189422607422,True
2008-04-19 00:00:00,-2.1,4,19,11.04207706451416,46.01168441772461,True
2008-04-19 04:00:00,-2.3,4,19,11.04207992553711,46.011680603027344,True
2008-04-19 08:00:00,-1.2,4,19,11.041986465454102,46.011695861816406,True
2008-04-19 12:00:00,0.5,4,19,11.041614532470703,46.011661529541016,True
2008-04-19 16:00:00,1.5,4,19,11.04182243347168,46.0116081237793,True
2008-04-19 20:00:00,0.9,4,19,11.041669845581055,46.01164245605469,True
2008-04-20 00:00:00,-0.7,4,20,11.039928436279297,46.0114631652832,True
2008-04-20 04:00:00,-1.6,4,20,11.040175437927246,46.011478424072266,True
2008-04-20 08:00:00,-0.4,4,20,11.039871215820312,46.01145553588867,True
2008-04-20 12:00:00,1.7,4,20,11.040279388427734,46.0113525390625,True
2008-04-20 16:00:00,3.7,4,20,11.040879249572754,46.01122283935547,True
2008-04-20 20:00:00,2.5,4,20,11.040535926818848,46.01129913330078,True
2008-04-21 00:00:00,1.3,4,21,11.038012504577637,46.011138916015625,True
2008-04-21 04:00:00,1.3,4,21,11.038012504577637,46.011138916015625,True
2008-04-21 08:00:00,1.1,4,21,11.037996292114258,46.01115036010742,True
2008-04-21 12:00:00,-0.7,4,21,11.038002967834473,46.011234283447266,True
2008-04-21 16:00:00,0.2,4,21,11.037923812866211,46.011199951171875,True
2008-04-21 20:00:00,-0.1,4,21,11.037961959838867,46.01121520996094,True
2008-04-22 00:00:00,-1.5,4,22,11.03569507598877,46.01103210449219,True
2008-04-22 04:00:00,-1.5,4,22,11.03569507598877,46.01103210449219,True
2008-04-22 08:00:00,-1.0,4,22,11.035537719726562,46.01101303100586,True
2008-04-22 12:00:00,1.0,4,22,11.035429954528809,46.010929107666016,True
2008-04-22 16:00:00,1.8,4,22,11.035548210144043,46.010887145996094,True
2008-04-22 20:00:00,2.2,4,22,11.035606384277344,46.0108642578125,True
2008-04-23 00:00:00,0.3,4,23,11.032694816589355,46.01072311401367,True
2008-04-23 04:00:00,0.7,4,23,11.032754898071289,46.01070785522461,True
2008-04-23 08:00:00,1.8,4,23,11.03270149230957,46.01064682006836,True
2008-04-23 12:00:00,3.4,4,23,11.032374382019043,46.01051712036133,True
2008-04-23 16:00:00,5.5,4,23,11.03272819519043,46.0103645324707,True
2008-04-23 20:00:00,4.2,4,23,11.032416343688965,46.01045227050781,True
2008-04-24 00:00:00,0.7,4,24,11.03011703491211,46.010475158691406,True
2008-04-24 04:00:00,-0.1,4,24,11.030237197875977,46.01052474975586,True
2008-04-24 08:00:00,1.1,4,24,11.030048370361328,46.01044845581055,True
2008-04-24 12:00:00,3.4,4,24,11.029452323913574,46.010276794433594,True
2008-04-24 16:00:00,4.5,4,24,11.029581069946289,46.010189056396484,True
2008-04-24 20:00:00,4.7,4,24,11.029616355895996,46.01017761230469,True
2008-04-25 00:00:00,2.1,4,25,11.026939392089844,46.0101318359375,True
2008-04-25 04:00:00,1.3,4,25,11.027191162109375,46.010189056396484,True
2008-04-25 08:00:00,1.0,4,25,11.027235984802246,46.01021194458008,True
2008-04-25 12:00:00,4.8,4,25,11.0271635055542,46.00994873046875,True
2008-04-25 16:00:00,21.7,4,25,11.048664093017578,46.00749969482422,True
2008-04-25 20:00:00,3.4,4,25,11.02682113647461,46.010040283203125,True
2008-04-26 00:00:00,-0.4,4,26,11.024605751037598,46.01009750366211,True
2008-04-26 04:00:00,-1.7,4,26,11.024977684020996,46.01017761230469,True
2008-04-26 08:00:00,-1.3,4,26,11.024877548217773,46.010154724121094,True
2008-04-26 12:00:00,1.3,4,26,11.02434253692627,46.00995635986328,True
2008-04-26 16:00:00,4.7,4,26,11.025225639343262,46.0097770690918,True
2008-04-26 20:00:00,3.8,4,26,11.02489185333252,46.00980758666992,True
2008-04-27 00:00:00,0.9,4,27,11.02190113067627,46.00978088378906,True
2008-04-27 04:00:00,-0.3,4,27,11.022196769714355,46.009883880615234,True
2008-04-27 08:00:00,0.3,4,27,11.022048950195312,46.009830474853516,True
2008-04-27 12:00:00,3.2,4,27,11.02258586883545,46.0096549987793,True
2008-04-27 16:00:00,4.9,4,27,11.023978233337402,46.009620666503906,True
2008-04-27 20:00:00,4.4,4,27,11.023530006408691,46.0096321105957,True
2008-04-28 00:00:00,1.8,4,28,11.019925117492676,46.00957489013672,True
2008-04-28 04:00:00,0.7,4,28,11.01941204071045,46.00961685180664,True
2008-04-28 08:00:00,0.8,4,28,11.019433975219727,46.009613037109375,True
2008-04-28 12:00:00,4.5,4,28,11.022244453430176,46.009498596191406,True
2008-04-28 16:00:00,5.8,4,28,11.023130416870117,46.00947189331055,True
2008-04-28 20:00:00,3.7,4,28,11.021565437316895,46.00951385498047,True
2008-04-29 00:00:00,1.6,4,29,11.018359184265137,46.009464263916016,True
2008-04-29 04:00:00,0.6,4,29,11.01776123046875,46.009498596191406,True
2008-04-29 08:00:00,0.1,4,29,11.017513275146484,46.009517669677734,True
2008-04-29 12:00:00,1.6,4,29,11.018359184265137,46.009464263916016,True
2008-04-29 16:00:00,3.3,4,29,11.019577026367188,46.009403228759766,True
2008-04-29 20:00:00,3.2,4,29,11.019492149353027,46.00940704345703,True
2008-04-30 00:00:00,0.2,4,30,11.016337394714355,46.00940704345703,True
2008-04-30 04:00:00,0.5,4,30,11.01651668548584,46.0093994140625,True
2008-04-30 08:00:00,0.4,4,30,11.016456604003906,46.0093994140625,True
2008-04-30 12:00:00,1.4,4,30,11.017003059387207,46.009361267089844,True
2008-04-30 16:00:00,1.7,4,30,11.017178535461426,46.00934982299805,True
2008-04-30 20:00:00,1.5,4,30,11.017059326171875,46.00935745239258,True
2008-05-01 00:00:00,0.6,5,1,11.044028282165527,46.009456634521484,True
2008-05-01 04:00:00,0.5,5,1,11.044042587280273,46.009456634521484,True
2008-05-01 08:00:00,0.1,5,1,11.04407787322998,46.009464263916016,True
2008-05-01 12:00:00,1.1,5,1,11.043892860412598,46.00945281982422,True
2008-05-01 16:00:00,19.0,5,1,11.044962882995605,46.006893157958984,True
2008-05-01 20:00:00,3.1,5,1,11.043166160583496,46.00932693481445,True
2008-05-02 00:00:00,0.6,5,2,11.045372009277344,46.00981521606445,True
2008-05-02 04:00:00,0.1,5,2,11.045534133911133,46.00982666015625,True
2008-05-02 08:00:00,0.2,5,2,11.045503616333008,46.009822845458984,True
2008-05-02 12:00:00,4.2,5,2,11.044354438781738,46.00968551635742,True
2008-05-02 16:00:00,5.6,5,2,11.044129371643066,46.00952911376953,True
2008-05-02 20:00:00,6.3,5,2,11.044106483459473,46.00944519042969,True
2008-05-03 00:00:00,3.1,5,3,11.045770645141602,46.010154724121094,True
2008-05-03 04:00:00,2.5,5,3,11.04591178894043,46.01016616821289,True
2008-05-03 08:00:00,4.6,5,3,11.045160293579102,46.01005554199219,True
2008-05-03 12:00:00,5.8,5,3,11.045135498046875,46.00992202758789,True
2008-05-03 16:00:00,7.6,5,3,11.045025825500488,46.00969696044922,True
2008-05-03 20:00:00,7.7,5,3,11.04501724243164,46.00968551635742,True
2008-05-04 00:00:00,4.5,5,4,11.045969009399414,46.01049041748047,True
2008-05-04 04:00:00,3.3,5,4,11.04643726348877,46.01055145263672,True
2008-05-04 08:00:00,3.1,5,4,11.046547889709473,46.010555267333984,True
2008-05-04 12:00:00,5.8,5,4,11.045660972595215,46.010345458984375,True
2008-05-04 16:00:00,6.8,5,4,11.045387268066406,46.01021957397461,True
2008-05-04 20:00:00,6.2,5,4,11.045555114746094,46.01029968261719,True
2008-05-05 00:00:00,4.3,5,5,11.046541213989258,46.01091003417969,True
2008-05-05 04:00:00,3.3,5,5,11.046950340270996,46.01093292236328,True
2008-05-05 08:00:00,2.8,5,5,11.047183990478516,46.01093673706055,True
2008-05-05 12:00:00,2.3,5,5,11.047403335571289,46.01093292236328,True
2008-05-05 16:00:00,4.2,5,5,11.046588897705078,46.01091384887695,True
2008-05-05 20:00:00,4.3,5,5,11.046541213989258,46.01091003417969,True
2008-05-06 00:00:00,1.5,5,6,11.047876358032227,46.01123046875,True
2008-05-06 04:00:00,0.2,5,6,11.04842758178711,46.01120376586914,True
2008-05-06 08:00:00,2.3,5,6,11.047589302062988,46.01124954223633,True
2008-05-06 12:00:00,5.5,5,6,11.04651165008545,46.01122283935547,True
2008-05-06 16:00:00,7.5,5,6,11.046361923217773,46.01094055175781,True
2008-05-06 20:00:00,7.5,5,6,11.046361923217773,46.01094055175781,True
2008-05-07 00:00:00,3.4,5,7,11.047500610351562,46.01158905029297,True
2008-05-07 04:00:00,2.6,5,7,11.04782772064209,46.01158142089844,True
2008-05-07 08:00:00,13.2,5,7,11.048789978027344,46.010101318359375,True
2008-05-07 12:00:00,5.7,5,7,11.04692268371582,46.01156234741211,True
2008-05-07 16:00:00,7.8,5,7,11.047046661376953,46.01125717163086,True
2008-05-07 20:00:00,7.1,5,7,11.046964645385742,46.011383056640625,True
2008-05-08 00:00:00,3.1,5,8,11.047903060913086,46.01191711425781,True
2008-05-08 04:00:00,2.6,5,8,11.048028945922852,46.011905670166016,True
2008-05-08 08:00:00,4.1,5,8,11.04761791229248,46.01191711425781,True
2008-05-08 12:00:00,6.6,5,8,11.047398567199707,46.01177215576172,True
2008-05-08 16:00:00,8.6,5,8,11.047259330749512,46.01142883300781,True
2008-05-08 20:00:00,7.5,5,8,11.04735279083252,46.01161575317383,True
2008-05-09 00:00:00,4.3,5,9,11.047562599182129,46.01221466064453,True
2008-05-09 04:00:00,3.5,5,9,11.047863006591797,46.01221466064453,True
2008-05-09 08:00:00,4.1,5,9,11.047646522521973,46.0122184753418,True
2008-05-09 12:00:00,6.8,5,9,11.047504425048828,46.01199722290039,True
2008-05-09 16:00:00,8.9,5,9,11.047154426574707,46.011619567871094,True
2008-05-09 20:00:00,5.6,5,9,11.047399520874023,46.01216506958008,True
2008-05-10 00:00:00,4.3,5,10,11.047531127929688,46.01245880126953,True
2008-05-10 04:00:00,3.8,5,10,11.047654151916504,46.01245880126953,True
2008-05-10 08:00:00,5.2,5,10,11.04749584197998,46.01241683959961,True
2008-05-10 12:00:00,7.5,5,10,11.047168731689453,46.01205062866211,True
2008-05-10 16:00:00,8.7,5,10,11.047066688537598,46.0118522644043,True
2008-05-10 20:00:00,7.2,5,10,11.04721736907959,46.012107849121094,True
2008-05-11 00:00:00,3.4,5,11,11.047623634338379,46.012638092041016,True
2008-05-11 04:00:00,2.6,5,11,11.047896385192871,46.012630462646484,True
2008-05-11 08:00:00,2.5,5,11,11.047924995422363,46.01262664794922,True
2008-05-11 12:00:00,5.0,5,11,11.047293663024902,46.012569427490234,True
2008-05-11 16:00:00,6.5,5,11,11.047028541564941,46.01235580444336,True
2008-05-11 20:00:00,5.0,5,11,11.047293663024902,46.012569427490234,True
2008-05-12 00:00:00,2.8,5,12,11.047303199768066,46.01272964477539,True
2008-05-12 04:00:00,2.5,5,12,11.047388076782227,46.01272964477539,True
2008-05-12 08:00:00,4.5,5,12,11.04699420928955,46.012664794921875,True
2008-05-12 12:00:00,7.0,5,12,11.046056747436523,46.012237548828125,True
2008-05-12 16:00:00,7.6,5,12,11.045958518981934,46.0120964050293,True
2008-05-12 20:00:00,6.4,5,12,11.046317100524902,46.01237106323242,True
2008-05-13 00:00:00,3.4,5,13,11.046507835388184,46.0127067565918,True
2008-05-13 04:00:00,2.3,5,13,11.04692554473877,46.01276397705078,True
2008-05-13 08:00:00,5.3,5,13,11.045708656311035,46.01249694824219,True
2008-05-13 12:00:00,7.2,5,13,11.045378684997559,46.01209259033203,True
2008-05-13 16:00:00,7.9,5,13,11.045308113098145,46.011905670166016,True
2008-05-13 20:00:00,7.8,5,13,11.045316696166992,46.011932373046875,True
2008-05-14 00:00:00,4.1,5,14,11.045025825500488,46.01252365112305,True
2008-05-14 04:00:00,4.4,5,14,11.044984817504883,46.01248550415039,True
2008-05-14 08:00:00,6.8,5,14,11.044754028320312,46.01201629638672,True
2008-05-14 12:00:00,8.1,5,14,11.044604301452637,46.01168441772461,True
2008-05-14 16:00:00,10.1,5,14,11.04475212097168,46.0111198425293,True
2008-05-14 20:00:00,7.4,5,14,11.044681549072266,46.011863708496094,True
2008-05-15 00:00:00,4.8,5,15,11.04428482055664,46.01225662231445,True
2008-05-15 04:00:00,3.6,5,15,11.04449462890625,46.01241683959961,True
2008-05-15 08:00:00,4.6,5,15,11.044343948364258,46.01228713989258,True
2008-05-15 12:00:00,8.3,5,15,11.04399585723877,46.011444091796875,True
2008-05-15 16:00:00,7.8,5,15,11.044011116027832,46.011573791503906,True
2008-05-15 20:00:00,6.6,5,15,11.044005393981934,46.01189041137695,True
2008-05-16 00:00:00,4.4,5,16,11.043502807617188,46.01212692260742,True
2008-05-16 04:00:00,3.3,5,16,11.043927192687988,46.012290954589844,True
2008-05-16 08:00:00,4.1,5,16,11.043623924255371,46.01218032836914,True
2008-05-16 12:00:00,6.6,5,16,11.043254852294922,46.011680603027344,True
2008-05-16 16:00:00,7.6,5,16,11.043338775634766,46.01141357421875,True
2008-05-16 20:00:00,4.5,5,16,11.04346752166748,46.01211166381836,True
2008-05-17 00:00:00,3.4,5,17,11.043052673339844,46.01206970214844,True
2008-05-17 04:00:00,4.1,5,17,11.0427827835083,46.011966705322266,True
2008-05-17 08:00:00,5.0,5,17,11.042527198791504,46.011810302734375,True
2008-05-17 12:00:00,5.2,5,17,11.042471885681152,46.01177215576172,True
2008-05-17 16:00:00,5.3,5,17,11.042463302612305,46.01175308227539,True
2008-05-17 20:00:00,5.2,5,17,11.042471885681152,46.01177215576172,True
2008-05-18 00:00:00,4.1,5,18,11.042031288146973,46.01173400878906,True
2008-05-18 04:00:00,4.3,5,18,11.042001724243164,46.01170349121094,True
2008-05-18 08:00:00,4.4,5,18,11.041986465454102,46.011688232421875,True
2008-05-18 12:00:00,5.0,5,18,11.042016983032227,46.01158905029297,True
2008-05-18 16:00:00,5.1,5,18,11.042025566101074,46.011573791503906,True
2008-05-18 20:00:00,4.4,5,18,11.041986465454102,46.011688232421875,True
2008-05-19 00:00:00,3.5,5,19,11.041360855102539,46.01161193847656,True
2008-05-19 04:00:00,3.1,5,19,11.04142951965332,46.01165771484375,True
2008-05-19 08:00:00,3.1,5,19,11.04142951965332,46.01165771484375,True
2008-05-19 12:00:00,5.3,5,19,11.041621208190918,46.01134490966797,True
2008-05-19 16:00:00,7.5,5,19,11.04242992401123,46.01091766357422,True
2008-05-19 20:00:00,6.2,5,19,11.04199504852295,46.01120376586914,True
2008-05-20 00:00:00,3.4,5,20,11.040811538696289,46.01143264770508,True
2008-05-20 04:00:00,1.9,5,20,11.0409517288208,46.01160430908203,True
2008-05-20 08:00:00,2.4,5,20,11.040858268737793,46.01154708862305,True
2008-05-20 12:00:00,3.9,5,20,11.040863990783691,46.01136779785156,True
2008-05-20 16:00:00,4.4,5,20,11.04096794128418,46.01129150390625,True
2008-05-20 20:00:00,4.8,5,20,11.041098594665527,46.011234283447266,True
2008-05-21 00:00:00,2.6,5,21,11.04000473022461,46.01134490966797,True
2008-05-21 04:00:00,1.7,5,21,11.039843559265137,46.01142883300781,True
2008-05-21 08:00:00,2.4,5,21,11.039942741394043,46.0113639831543,True
2008-05-21 12:00:00,5.5,5,21,11.04094409942627,46.01097869873047,True
2008-05-21 16:00:00,7.4,5,21,11.041714668273926,46.0106201171875,True
2008-05-21 20:00:00,5.3,5,21,11.040850639343262,46.011009216308594,True
2008-05-22 00:00:00,2.9,5,22,11.039213180541992,46.011138916015625,True
2008-05-22 04:00:00,2.6,5,22,11.039125442504883,46.01116943359375,True
2008-05-22 08:00:00,3.2,5,22,11.03930377960205,46.0111083984375,True
2008-05-22 12:00:00,5.4,5,22,11.040185928344727,46.01084518432617,True
2008-05-22 16:00:00,7.2,5,22,11.040956497192383,46.01052474975586,True
2008-05-22 20:00:00,5.1,5,22,11.040060997009277,46.010887145996094,True
2008-05-23 00:00:00,3.4,5,23,11.038496971130371,46.01091003417969,True
2008-05-23 04:00:00,3.3,5,23,11.038467407226562,46.010921478271484,True
2008-05-23 08:00:00,2.5,5,23,11.038138389587402,46.010990142822266,True
2008-05-23 12:00:00,4.2,5,23,11.038816452026367,46.010833740234375,True
2008-05-23 16:00:00,8.0,5,23,11.041021347045898,46.010250091552734,True
